candidate_rank|source_rank|word|replacement|confidence|notes
10968|13541|instructors|persons|0.25|Auto-generated plural fallback from simpler base form
10969|13542|intercept|thing|0.22|Auto-generated generic fallback
10970|13543|intuitive|like this|0.25|Auto-generated adjective fallback
10971|13544|invent|thing|0.22|Auto-generated generic fallback
10972|13545|irwin|thing|0.22|Auto-generated generic fallback
10973|13546|isabel|thing|0.22|Auto-generated generic fallback
10974|13547|jamaican|thing|0.22|Auto-generated generic fallback
10975|13548|jockey|thing|0.22|Auto-generated generic fallback
10976|13549|jolly|in this way|0.25|Auto-generated adverb fallback
10977|13550|jorge|thing|0.22|Auto-generated generic fallback
10978|13551|ju|thing|0.22|Auto-generated generic fallback
10979|13552|kazakhstan|thing|0.22|Auto-generated generic fallback
10980|13553|kenyan|thing|0.22|Auto-generated generic fallback
10981|13554|landlords|things|0.25|Auto-generated plural fallback from simpler base form
10982|13555|latitude|thing|0.22|Auto-generated generic fallback
10983|13556|lea|thing|0.22|Auto-generated generic fallback
10984|13557|libertarian|thing|0.22|Auto-generated generic fallback
10985|13558|luxembourg|thing|0.22|Auto-generated generic fallback
10986|13559|majestic|like this|0.25|Auto-generated adjective fallback
10987|13560|mariners|thing|0.22|Auto-generated generic fallback
10988|13561|mastered|person|0.25|Auto-generated past-tense fallback from simpler base form
10989|13562|mastery|thing|0.22|Auto-generated generic fallback
10990|13563|mats|things|0.25|Auto-generated plural fallback from simpler base form
10991|13564|mccoy|thing|0.22|Auto-generated generic fallback
10992|13565|metropolis|thing|0.22|Auto-generated generic fallback
10993|13566|mohamed|do|0.26|Auto-generated verb-form fallback
10994|13567|mummy|thing|0.22|Auto-generated generic fallback
10995|13568|neville|thing|0.22|Auto-generated generic fallback
10996|13569|nominate|thing|0.22|Auto-generated generic fallback
10997|13570|np|thing|0.22|Auto-generated generic fallback
10998|13571|offend|thing|0.22|Auto-generated generic fallback
10999|13572|oo|thing|0.22|Auto-generated generic fallback
11000|13573|orchard|thing|0.22|Auto-generated generic fallback
11001|13574|organizer|person|0.28|Auto-generated person-role fallback
11002|13575|outraged|thing|0.25|Auto-generated past-tense fallback from simpler base form
11003|13576|overdose|thing|0.22|Auto-generated generic fallback
11004|13577|pamela|thing|0.22|Auto-generated generic fallback
11005|13578|paragraphs|things|0.25|Auto-generated plural fallback from simpler base form
11006|13579|parallels|things|0.25|Auto-generated plural fallback from simpler base form
11007|13580|parameter|person|0.28|Auto-generated person-role fallback
11008|13581|passwords|things|0.25|Auto-generated plural fallback from simpler base form
11009|13582|pathology|thing|0.22|Auto-generated generic fallback
11010|13583|peggy|thing|0.22|Auto-generated generic fallback
11011|13584|piercing|thing|0.25|Auto-generated -ing fallback from simpler base form
11012|13585|plotting|do|0.26|Auto-generated verb-form fallback
11013|13586|poisonous|like this|0.25|Auto-generated adjective fallback
11014|13587|pounding|thing|0.25|Auto-generated -ing fallback from simpler base form
11015|13589|procession|thing|0.30|Auto-generated abstract-noun fallback
11016|13590|purge|thing|0.22|Auto-generated generic fallback
11017|13591|reacts|things|0.25|Auto-generated plural fallback from simpler base form
11018|13592|relocation|thing|0.30|Auto-generated abstract-noun fallback
11019|13593|rhino|thing|0.22|Auto-generated generic fallback
11020|13595|ripping|do|0.26|Auto-generated verb-form fallback
11021|13596|rosemary|thing|0.22|Auto-generated generic fallback
11022|13598|sandstone|thing|0.22|Auto-generated generic fallback
11023|13599|sanitation|thing|0.30|Auto-generated abstract-noun fallback
11024|13600|satisfactory|thing|0.22|Auto-generated generic fallback
11025|13601|scooter|person|0.28|Auto-generated person-role fallback
11026|13602|sculptures|things|0.25|Auto-generated plural fallback from simpler base form
11027|13603|season's|thing|0.22|Auto-generated generic fallback
11028|13604|secrecy|thing|0.22|Auto-generated generic fallback
11029|13605|seeded|do|0.25|Auto-generated past-tense fallback from simpler base form
11030|13606|separates|things|0.25|Auto-generated plural fallback from simpler base form
11031|13607|sergio|thing|0.22|Auto-generated generic fallback
11032|13608|shameful|like this|0.25|Auto-generated adjective fallback
11033|13610|sid|thing|0.22|Auto-generated generic fallback
11034|13611|skipping|do|0.26|Auto-generated verb-form fallback
11035|13612|skirts|things|0.25|Auto-generated plural fallback from simpler base form
11036|13613|sliced|thing|0.25|Auto-generated past-tense fallback from simpler base form
11037|13614|soils|things|0.25|Auto-generated plural fallback from simpler base form
11038|13615|springer|person|0.28|Auto-generated person-role fallback
11039|13616|staples|things|0.25|Auto-generated plural fallback from simpler base form
11040|13617|stokes|things|0.25|Auto-generated plural fallback from simpler base form
11041|13619|summed|do|0.26|Auto-generated verb-form fallback
11042|13620|supervisors|persons|0.25|Auto-generated plural fallback from simpler base form
11043|13621|sweetie|thing|0.22|Auto-generated generic fallback
11044|13622|swollen|thing|0.22|Auto-generated generic fallback
11045|13623|tanzania|thing|0.22|Auto-generated generic fallback
11046|13624|technicians|things|0.25|Auto-generated plural fallback from simpler base form
11047|13625|tor|person|0.28|Auto-generated person-role fallback
11048|13626|transformers|thing|0.22|Auto-generated generic fallback
11049|13628|tunisia|thing|0.22|Auto-generated generic fallback
11050|13629|umm|thing|0.22|Auto-generated generic fallback
11051|13630|unauthorized|do|0.26|Auto-generated verb-form fallback
11052|13631|undo|thing|0.22|Auto-generated generic fallback
11053|13632|unnamed|do|0.26|Auto-generated verb-form fallback
11054|13633|upsetting|do|0.26|Auto-generated verb-form fallback
11055|13634|vans|things|0.25|Auto-generated plural fallback from simpler base form
11056|13635|venom|thing|0.22|Auto-generated generic fallback
11057|13636|victorious|like this|0.25|Auto-generated adjective fallback
11058|13637|vines|things|0.25|Auto-generated plural fallback from simpler base form
11059|13638|visuals|many like this|0.25|Auto-generated plural fallback from simpler base form
11060|13639|wary|thing|0.22|Auto-generated generic fallback
11061|13641|wellness|thing|0.30|Auto-generated abstract-noun fallback
11062|13644|winger|person|0.28|Auto-generated person-role fallback
11063|13645|wordpress|thing|0.22|Auto-generated generic fallback
11064|13647|youngsters|thing|0.22|Auto-generated generic fallback
11065|13649|abby|thing|0.22|Auto-generated generic fallback
11066|13650|abdomen|thing|0.22|Auto-generated generic fallback
11067|13651|abducted|do|0.26|Auto-generated verb-form fallback
11068|13652|abruptly|in this way|0.25|Auto-generated adverb fallback
11069|13653|aha|thing|0.22|Auto-generated generic fallback
11070|13654|aleppo|thing|0.22|Auto-generated generic fallback
11071|13655|alerts|things|0.25|Auto-generated plural fallback from simpler base form
11072|13656|alps|thing|0.22|Auto-generated generic fallback
11073|13657|amidst|thing|0.22|Auto-generated generic fallback
11074|13658|antarctic|like this|0.25|Auto-generated adjective fallback
11075|13659|antibodies|thing|0.22|Auto-generated generic fallback
11076|13660|aquarium|thing|0.22|Auto-generated generic fallback
11077|13661|armenia|thing|0.22|Auto-generated generic fallback
11078|13662|aspiring|do|0.26|Auto-generated verb-form fallback
11079|13663|asteroid|thing|0.22|Auto-generated generic fallback
11080|13664|band's|thing|0.22|Auto-generated generic fallback
11081|13665|barbie|thing|0.22|Auto-generated generic fallback
11082|13666|batter|person|0.28|Auto-generated person-role fallback
11083|13667|baxter|person|0.28|Auto-generated person-role fallback
11084|13668|bedtime|thing|0.22|Auto-generated generic fallback
11085|13670|bloomberg|thing|0.22|Auto-generated generic fallback
11086|13671|blush|thing|0.22|Auto-generated generic fallback
11087|13672|booster|person who thing|0.25|Auto-generated person-form fallback from simpler base form
11088|13673|braves|things|0.25|Auto-generated plural fallback from simpler base form
11089|13674|bun|thing|0.22|Auto-generated generic fallback
11090|13675|businessmen|thing|0.22|Auto-generated generic fallback
11091|13676|calculator|person|0.28|Auto-generated person-role fallback
11092|13677|calmly|in this way|0.25|Auto-generated adverb fallback
11093|13678|captivity|thing|0.30|Auto-generated abstract-noun fallback
11094|13679|catastrophe|thing|0.22|Auto-generated generic fallback
11095|13680|chemotherapy|thing|0.22|Auto-generated generic fallback
11096|13681|cinemas|things|0.25|Auto-generated plural fallback from simpler base form
11097|13682|circulating|do|0.26|Auto-generated verb-form fallback
11098|13683|claws|things|0.25|Auto-generated plural fallback from simpler base form
11099|13684|cleansing|do|0.26|Auto-generated verb-form fallback
11100|13686|clicked|thing|0.25|Auto-generated past-tense fallback from simpler base form
11101|13687|commute|thing|0.22|Auto-generated generic fallback
11102|13688|complementary|thing|0.22|Auto-generated generic fallback
11103|13689|concussion|thing|0.30|Auto-generated abstract-noun fallback
11104|13690|connectivity|thing|0.30|Auto-generated abstract-noun fallback
11105|13691|consulate|thing|0.22|Auto-generated generic fallback
11106|13692|contend|thing|0.22|Auto-generated generic fallback
11107|13693|convict|thing|0.22|Auto-generated generic fallback
11108|13694|craving|do|0.26|Auto-generated verb-form fallback
11109|13695|culinary|thing|0.22|Auto-generated generic fallback
11110|13696|demographics|many like this|0.25|Auto-generated plural fallback from simpler base form
11111|13697|departing|thing|0.25|Auto-generated -ing fallback from simpler base form
11112|13698|din|thing|0.22|Auto-generated generic fallback
11113|13699|dir|thing|0.22|Auto-generated generic fallback
11114|13700|discrete|thing|0.22|Auto-generated generic fallback
11115|13701|disguised|thing|0.25|Auto-generated past-tense fallback from simpler base form
11116|13702|dissent|thing|0.22|Auto-generated generic fallback
11117|13703|disturb|thing|0.22|Auto-generated generic fallback
11118|13704|docks|things|0.25|Auto-generated plural fallback from simpler base form
11119|13705|dt|thing|0.22|Auto-generated generic fallback
11120|13706|earns|things|0.25|Auto-generated plural fallback from simpler base form
11121|13707|emergencies|things|0.25|Auto-generated plural fallback from simpler base form
11122|13708|eminent|thing|0.22|Auto-generated generic fallback
11123|13709|encryption|thing|0.30|Auto-generated abstract-noun fallback
11124|13710|endeavor|person|0.28|Auto-generated person-role fallback
11125|13711|enthusiasts|thing|0.22|Auto-generated generic fallback
11126|13712|erica|thing|0.22|Auto-generated generic fallback
11127|13713|escapes|things|0.25|Auto-generated plural fallback from simpler base form
11128|13714|everything's|thing|0.22|Auto-generated generic fallback
11129|13715|exported|thing|0.25|Auto-generated past-tense fallback from simpler base form
11130|13716|fencing|thing|0.25|Auto-generated -ing fallback from simpler base form
11131|13717|filtering|person|0.25|Auto-generated -ing fallback from simpler base form
11132|13719|fleming|do|0.26|Auto-generated verb-form fallback
11133|13720|flop|thing|0.22|Auto-generated generic fallback
11134|13721|follower|person|0.28|Auto-generated person-role fallback
11135|13722|franchises|things|0.25|Auto-generated plural fallback from simpler base form
11136|13723|fraternity|thing|0.30|Auto-generated abstract-noun fallback
11137|13724|freaks|things|0.25|Auto-generated plural fallback from simpler base form
11138|13725|frogs|things|0.25|Auto-generated plural fallback from simpler base form
11139|13727|furry|thing|0.22|Auto-generated generic fallback
11140|13728|glitter|person|0.28|Auto-generated person-role fallback
11141|13729|graveyard|thing|0.22|Auto-generated generic fallback
11142|13730|hanged|do|0.26|Auto-generated verb-form fallback
11143|13731|hardship|thing|0.22|Auto-generated generic fallback
11144|13732|harlem|thing|0.22|Auto-generated generic fallback
11145|13733|hen|thing|0.22|Auto-generated generic fallback
11146|13734|hoover|person|0.28|Auto-generated person-role fallback
